"NAME","in.state.total","in.state.drove.alone","in.state.carpool","in.state.public.transportation","in.county.total","in.county.drove.alone","in.county.carpool","in.county.public.transportation","out.of.county.total","out.of.county.drove.alone","out.of.county.carpool","out.of.county.public.transportation","out.of.state.total","out.of.state.drove.alone","out.of.state.carpool","out.of.state.public.transportation","not.at.home.total","not.at.home.drove.alone","not.at.home.carpool","not.at.home.public.transportation"
"Maryland",83.3,86.2,83.2,48,54,52.2,54.1,33.6,29.4,34,29,14.5,16.7,13.8,16.8,52,2869306,2214171,265758,271533
"Massachusetts",96.2,95.5,96.6,98.8,65.2,64,64.4,45.9,31,31.5,32.1,52.9,3.8,4.5,3.4,1.2,3286508,2421011,256929,364059
"Michigan",98.2,98.2,97.9,98.2,69.4,67.3,67.9,83.1,28.8,30.9,30,15.2,1.8,1.8,2.1,1.8,4261636,3659421,383772,58866
"Minnesota",97.7,97.5,97.3,99.6,63.3,59.4,61.1,67.6,34.4,38.1,36.1,32,2.3,2.5,2.7,0.4,2703648,2235350,238071,103498
"Mississippi",91.8,91.7,91.1,88.5,63.8,62.8,61.1,68.9,27.9,28.9,30,19.6,8.2,8.3,8.9,11.5,1168792,1019853,109591,3834
"Missouri",94.4,94,94.4,95.6,65.5,63.1,63.5,62.8,28.8,30.9,30.9,32.9,5.6,6,5.6,4.4,2716357,2333610,248466,44505
"Montana",98.1,98.3,96.6,97.2,91.4,91.1,86.2,94.4,6.6,7.2,10.4,2.8,1.9,1.7,3.4,2.8,454934,360669,50328,3774
"Nebraska",97.5,97.5,96.5,97.2,78.1,76.5,74.8,92.2,19.4,21,21.7,5,2.5,2.5,3.5,2.8,935676,798234,87263,7565
"Nevada",98.1,98.4,96.6,98.6,94.8,95.3,91.6,92.2,3.3,3.1,5,6.4,1.9,1.6,3.4,1.4,1266883,1023007,138448,48883
"New Hampshire",83.6,82.2,84.6,52.5,64.3,60.8,63.2,39.1,19.3,21.4,21.4,13.5,16.4,17.8,15.4,47.5,650890,564577,52340,6198
"New Jersey",86.2,92.3,89.6,37.8,54.3,54.2,56.9,24.4,31.9,38.1,32.7,13.4,13.8,7.7,10.4,62.2,4110129,3078089,320289,497417
"New Mexico",96.8,96.8,95.4,98.5,84.7,84,79.9,81.7,12.1,12.8,15.5,16.8,3.2,3.2,4.6,1.5,835084,713810,79397,8091
"New York",97.5,97,96.4,98.2,64,69.3,66.2,41.2,33.5,27.7,30.1,57.1,2.5,3,3.6,1.8,8908793,4890301,611083,2650013
"North Carolina",97.4,97.5,96.5,97,71.4,69.2,69.1,87.9,25.9,28.3,27.4,9.1,2.6,2.5,3.5,3,4297256,3683161,426232,50306
"North Dakota",96.6,96.4,96.8,80.8,84.6,84,76.9,73.9,12,12.4,19.9,6.9,3.4,3.6,3.2,19.2,386062,331218,34772,1497
"Ohio",97.2,97.2,96.9,97.4,69.5,67,69.3,90.5,27.7,30.2,27.7,6.8,2.8,2.8,3.1,2.6,5181015,4478867,418445,95698
"Oklahoma",97.5,97.5,97,95.4,74.4,72.9,72.8,84.7,23.1,24.6,24.2,10.7,2.5,2.5,3,4.6,1674574,1435337,177721,6912
"Oregon",97.8,97.7,97.9,99.3,77,74.1,74.4,75.4,20.8,23.5,23.5,23.9,2.2,2.3,2.1,0.7,1723222,1309993,188357,89224
"Pennsylvania",94.8,94.4,94.4,95.3,70.4,67.5,69,71.5,24.4,26.9,25.5,23.9,5.2,5.6,5.6,4.7,5725579,4563666,511031,338631
"Rhode Island",84,83.5,82.7,71.3,62.7,59.8,62.3,58.5,21.3,23.7,20.4,12.8,16,16.5,17.3,28.7,492895,402631,49275,14844
"South Carolina",94.7,94.5,95,89.6,70.2,68,70.5,74.7,24.6,26.5,24.6,14.8,5.3,5.5,5,10.4,2064668,1780011,199079,10895
"South Dakota",97.4,97.5,94.7,97.1,80.1,78.5,72,95.6,17.3,19,22.7,1.5,2.6,2.5,5.3,2.9,405898,347078,36117,3455
"Tennessee",96.2,96.3,96.4,96.1,71.3,69.7,70.3,86.8,24.9,26.6,26.1,9.2,3.8,3.7,3.6,3.9,2842657,2478421,264633,24614
"Texas",99,99.1,99.1,98.3,77.4,75.7,77.7,84.2,21.6,23.4,21.4,14.1,1,0.9,0.9,1.7,12007770,10145748,1276953,189234
"Utah",98.8,99,98.4,97.2,82.5,81.5,79.6,71.1,16.3,17.5,18.8,26.1,1.2,1,1.6,2.8,1317600,1057690,156502,37327
"Vermont",93.4,92.6,95.2,85.6,77.2,75,69.2,71.9,16.2,17.6,26,13.7,6.6,7.4,4.8,14.4,300782,246467,26263,4073
"Virginia",91,93.3,87.9,49.3,48.2,45.7,43.7,25.6,42.8,47.6,44.2,23.7,9,6.7,12.1,50.7,3925375,3190412,374422,194457
"Washington",96.7,96.5,96.7,97.9,81.4,79.9,78.1,79.6,15.4,16.7,18.6,18.3,3.3,3.5,3.3,2.1,3180512,2441853,330657,210545
"West Virginia",87.8,87.3,84.9,81.1,67,65.2,61,68.9,20.8,22.1,24,12.2,12.2,12.7,15.1,18.9,698251,597203,62754,7677
"Wisconsin",96.2,96,95.8,96.3,72,69.3,69.7,90,24.2,26.7,26.2,6.3,3.8,4,4.2,3.7,2793052,2365593,229662,55722
"Wyoming",97.7,98,95.8,90.9,91.9,92.5,86.2,72.2,5.8,5.4,9.6,18.7,2.3,2,4.2,9.1,277027,223552,28959,6353
